IP:PORT, LOSS, DELAY
188.114.97.227:987,0.00%,250 ms
162.159.192.140:987,0.00%,251 ms
188.114.97.227:5956,0.00%,251 ms
162.159.192.140:5956,0.00%,253 ms
162.159.195.99:5956,0.00%,254 ms
162.159.192.249:987,0.00%,256 ms
188.114.96.157:987,0.00%,257 ms
188.114.99.253:5956,0.00%,258 ms
188.114.99.27:987,0.00%,259 ms
188.114.96.157:5956,0.00%,259 ms
188.114.99.78:987,0.00%,259 ms
188.114.98.192:987,0.00%,261 ms
162.159.195.203:987,0.00%,262 ms
188.114.97.118:987,0.00%,263 ms
162.159.195.161:5956,0.00%,264 ms
188.114.96.67:5956,0.00%,264 ms
188.114.96.67:987,0.00%,264 ms
162.159.192.53:5956,0.00%,267 ms
188.114.99.158:987,0.00%,267 ms
162.159.192.53:987,0.00%,268 ms
188.114.98.130:5956,0.00%,268 ms
188.114.99.145:5956,0.00%,270 ms
162.159.192.67:5956,0.00%,271 ms
162.159.192.24:987,0.00%,271 ms
188.114.97.149:5956,0.00%,273 ms
188.114.97.92:987,0.00%,273 ms
162.159.192.67:987,0.00%,274 ms
188.114.97.113:5956,0.00%,275 ms
188.114.98.197:5956,0.00%,276 ms
162.159.192.5:987,0.00%,276 ms
188.114.99.194:5956,0.00%,276 ms
162.159.195.7:5956,0.00%,277 ms
188.114.96.250:987,0.00%,277 ms
162.159.195.129:987,0.00%,278 ms
188.114.99.76:5956,0.00%,278 ms
188.114.96.200:5956,0.00%,278 ms
188.114.96.182:987,0.00%,278 ms
188.114.99.194:987,0.00%,278 ms
188.114.98.243:987,0.00%,279 ms
162.159.195.194:5956,0.00%,280 ms
162.159.195.140:5956,0.00%,280 ms
162.159.192.203:987,0.00%,280 ms
188.114.99.76:987,0.00%,282 ms
188.114.98.102:5956,0.00%,282 ms
162.159.192.172:987,0.00%,283 ms
188.114.98.243:5956,0.00%,283 ms
188.114.98.51:5956,0.00%,283 ms
162.159.192.172:5956,0.00%,283 ms
162.159.192.216:5956,0.00%,284 ms
188.114.97.195:5956,0.00%,284 ms
188.114.96.200:987,0.00%,285 ms
188.114.97.69:5956,0.00%,286 ms
162.159.192.212:987,0.00%,286 ms
162.159.192.5:5956,0.00%,286 ms
188.114.96.182:5956,0.00%,288 ms
188.114.99.191:5956,0.00%,293 ms
188.114.98.16:987,0.00%,294 ms
188.114.99.191:987,0.00%,296 ms
188.114.96.116:987,0.00%,299 ms
188.114.96.218:5956,0.00%,304 ms
188.114.97.49:5956,0.00%,305 ms
188.114.98.186:5956,0.00%,307 ms
188.114.96.218:987,0.00%,307 ms
188.114.97.32:5956,0.00%,311 ms
162.159.195.182:5956,10.00%,316 ms
162.159.195.99:987,10.00%,326 ms
188.114.99.27:5956,10.00%,329 ms
162.159.192.249:5956,10.00%,330 ms
188.114.98.180:987,10.00%,330 ms
188.114.96.98:5956,10.00%,331 ms
188.114.98.180:5956,10.00%,332 ms
162.159.195.251:987,10.00%,333 ms
188.114.99.78:5956,10.00%,334 ms
188.114.98.192:5956,10.00%,334 ms
162.159.195.7:987,10.00%,334 ms
188.114.97.118:5956,10.00%,335 ms
188.114.97.114:5956,10.00%,336 ms
188.114.99.253:987,10.00%,337 ms
188.114.98.51:987,10.00%,337 ms
162.159.192.34:5956,10.00%,339 ms
188.114.99.158:5956,10.00%,339 ms
188.114.97.92:5956,10.00%,343 ms
188.114.97.149:987,10.00%,344 ms
162.159.195.202:987,10.00%,347 ms
188.114.99.19:5956,10.00%,348 ms
162.159.195.202:5956,10.00%,349 ms
162.159.195.129:5956,10.00%,350 ms
188.114.98.137:5956,10.00%,351 ms
162.159.192.34:987,10.00%,351 ms
162.159.195.161:987,10.00%,352 ms
162.159.195.253:987,10.00%,352 ms
162.159.192.216:987,10.00%,352 ms
162.159.195.194:987,10.00%,353 ms
162.159.195.140:987,10.00%,353 ms
188.114.97.113:987,10.00%,353 ms
188.114.99.222:5956,10.00%,353 ms
162.159.192.203:5956,10.00%,354 ms
188.114.98.102:987,10.00%,354 ms
162.159.195.174:5956,10.00%,354 ms
188.114.98.197:987,10.00%,354 ms
188.114.98.137:987,10.00%,354 ms
188.114.96.235:987,10.00%,354 ms
188.114.96.250:5956,10.00%,355 ms
162.159.195.246:987,10.00%,356 ms
162.159.195.253:5956,10.00%,357 ms
188.114.96.203:5956,10.00%,361 ms
188.114.97.69:987,10.00%,362 ms
188.114.98.16:5956,10.00%,364 ms
188.114.97.64:987,10.00%,364 ms
162.159.192.212:5956,10.00%,364 ms
162.159.195.45:5956,10.00%,364 ms
188.114.98.66:987,10.00%,365 ms
188.114.96.6:987,10.00%,366 ms
188.114.96.6:5956,10.00%,366 ms
188.114.97.231:987,10.00%,369 ms
188.114.99.112:987,10.00%,370 ms
162.159.192.159:987,10.00%,372 ms
188.114.98.175:5956,10.00%,372 ms
188.114.99.112:5956,10.00%,374 ms
188.114.98.66:5956,10.00%,374 ms
188.114.97.49:987,10.00%,375 ms
162.159.195.182:987,20.00%,406 ms
162.159.195.251:5956,20.00%,407 ms
188.114.99.145:987,20.00%,409 ms
162.159.195.203:5956,20.00%,410 ms
188.114.97.114:987,20.00%,411 ms
162.159.192.190:987,20.00%,417 ms
162.159.192.24:5956,20.00%,418 ms
188.114.98.130:987,20.00%,418 ms
162.159.192.190:5956,20.00%,419 ms
188.114.99.19:987,20.00%,422 ms
188.114.99.222:987,20.00%,422 ms
188.114.97.64:5956,20.00%,425 ms
188.114.97.195:987,20.00%,426 ms
162.159.195.246:5956,20.00%,428 ms
188.114.96.235:5956,20.00%,428 ms
188.114.97.231:5956,20.00%,433 ms
188.114.96.203:987,20.00%,435 ms
162.159.192.247:987,20.00%,438 ms
162.159.192.159:5956,20.00%,440 ms
188.114.96.116:5956,20.00%,442 ms
188.114.98.186:987,20.00%,443 ms
188.114.98.175:987,20.00%,444 ms
162.159.192.247:5956,20.00%,448 ms
188.114.97.32:987,20.00%,449 ms
188.114.96.98:987,30.00%,482 ms
162.159.195.174:987,30.00%,495 ms
162.159.195.45:987,30.00%,513 ms
162.159.193.79:5956,100.00%,1000 ms
162.159.193.15:5956,100.00%,1000 ms
162.159.193.167:5956,100.00%,1000 ms
162.159.193.183:5956,100.00%,1000 ms
162.159.193.241:5956,100.00%,1000 ms
162.159.193.167:987,100.00%,1000 ms
162.159.193.196:987,100.00%,1000 ms
162.159.193.253:987,100.00%,1000 ms
162.159.193.97:5956,100.00%,1000 ms
162.159.193.226:5956,100.00%,1000 ms
162.159.193.115:5956,100.00%,1000 ms
162.159.193.115:987,100.00%,1000 ms
162.159.193.15:987,100.00%,1000 ms
162.159.193.77:5956,100.00%,1000 ms
162.159.193.28:5956,100.00%,1000 ms
162.159.193.77:987,100.00%,1000 ms
162.159.193.196:5956,100.00%,1000 ms
162.159.193.241:987,100.00%,1000 ms
162.159.193.253:5956,100.00%,1000 ms
162.159.193.183:987,100.00%,1000 ms
162.159.193.28:987,100.00%,1000 ms
162.159.193.226:987,100.00%,1000 ms
162.159.193.79:987,100.00%,1000 ms
162.159.193.97:987,100.00%,1000 ms
162.159.204.88:987,100.00%,1000 ms
162.159.204.171:5956,100.00%,1000 ms
162.159.204.2:987,100.00%,1000 ms
162.159.204.190:987,100.00%,1000 ms
162.159.204.190:5956,100.00%,1000 ms
162.159.204.207:5956,100.00%,1000 ms
162.159.204.2:5956,100.00%,1000 ms
162.159.204.175:5956,100.00%,1000 ms
162.159.204.171:987,100.00%,1000 ms
162.159.204.155:987,100.00%,1000 ms
162.159.204.240:987,100.00%,1000 ms
162.159.204.155:5956,100.00%,1000 ms
162.159.204.207:987,100.00%,1000 ms
162.159.204.88:5956,100.00%,1000 ms
162.159.204.175:987,100.00%,1000 ms
162.159.204.240:5956,100.00%,1000 ms
162.159.204.25:5956,100.00%,1000 ms
